id,name,price,url
63bb1e1001b10db4f2edbce1,JBL T115BT Słuchawki bezprzewodowe BLUETOOTH BASS,"99,00 zł",https://allegro.pl/oferta/jbl-t115bt-sluchawki-bezprzewodowe-bluetooth-bass-12939177139
63bb1e1001b10db4f2edbce3,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550
63bb1e1001b10db4f2edbcd9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=91ff6cea-f571-48bd-b0f6-072d3241a8dc&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=7de7f1e072a9218f21d2e92a4b1a804d
63bb1e1001b10db4f2edbcdd,Słuchawki Bezprzewodowe Douszne AirDots V4 BT 5.1,"99,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-airdots-v4-bt-5-1-12784638226
63bb1e1001b10db4f2edbce7,Słuchawki nauszne SONY WH-1000XM4 ANC Granatowy,"1199,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-1000xm4-anc-granatowy-12818040651
63bb1e1001b10db4f2edbce9,Słuchawki nauszne SONY WH-CH510 Bluetooth Czarne,"145,66 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-ch510-bluetooth-czarne-12861982006
63bb1e1101b10db4f2edbceb,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155
63bb1e1101b10db4f2edbced,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923
63bb1e1101b10db4f2edbcef,Słuchawki Xiaomi Mi True Wireless 2 Pro ANC,"379,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-pro-anc-12988423195
63bb1e1001b10db4f2edbce5,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=3a4d17eb-0778-4c14-9361-89e94b6c2c59&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=082495e90ad4edf7041b8b176ed44923
63bb1e1101b10db4f2edbcf1,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-11993363365
63bb1e1101b10db4f2edbcf3,Sony MDR-ZX110LP Słuchawki nauszne 12Hz - 22000Hz,"49,90 zł",https://allegro.pl/oferta/sony-mdr-zx110lp-sluchawki-nauszne-12hz-22000hz-8626598404
63bb1e1101b10db4f2edbcf5,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=9d542533-bba4-4f35-b7f9-a6936afde87d&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=8e4a1b206aece8682c8ea6bff392d703
63bb1e1101b10db4f2edbcf7,Słuchawki SENNHEISER HD 450SE ANC,"485,00 zł",https://allegro.pl/oferta/sluchawki-sennheiser-hd-450se-anc-13106734154
63bb1e1101b10db4f2edbcf9,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"24,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-12843167965
63bb1e1101b10db4f2edbcfb,Słuchawki nauszne JBL Tune 510BT Czarny,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-czarny-10239995439
63bb1e1101b10db4f2edbcfd,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12864996285
63bb1e1101b10db4f2edbcff,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988
63bb1e1101b10db4f2edbd01,Samsung Galaxy Buds Live R180 Onyx,"222,00 zł",https://allegro.pl/oferta/samsung-galaxy-buds-live-r180-onyx-12957327182
63bb1e1101b10db4f2edbd03,SŁUCHAWKI BEZPRZEWODOWE B39 BLUETOOTH MIKROFON RGB,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-b39-bluetooth-mikrofon-rgb-13060746683
63bb1e1101b10db4f2edbd05,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=55d0de06-98dd-499d-8ea4-11559980ea32&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=0f83eabd5c006eeb198de6e2e6eece24
63bb1e1101b10db4f2edbd07,Słuchawki Xiaomi Redmi Buds 3 Lite bezprzewodowe,"89,99 zł",https://allegro.pl/oferta/sluchawki-xiaomi-redmi-buds-3-lite-bezprzewodowe-12273627270
63bb1e1101b10db4f2edbd09,SŁUCHAWKI AIRDOTS EARBUDS NOWY MODEL + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-airdots-earbuds-nowy-model-powerbank-10473330636
63bb1e1101b10db4f2edbd0b,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/oferta/toshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684
63bb1e1201b10db4f2edbd0d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12499638061
63bb1e1201b10db4f2edbd0f,Słuchawki PHILIPS TAT1207BK/00 TWS bezprzewodowe,"109,90 zł",https://allegro.pl/oferta/sluchawki-philips-tat1207bk-00-tws-bezprzewodowe-12763363207
63bb1e1201b10db4f2edbd11,Słuchawki nauszne JBL Tune 510BT Różowy,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-rozowy-10790673995
63bb1e1201b10db4f2edbd13,Słuchawki Creative Zen Hybrid ANC bezprzewodowe,"299,00 zł",https://allegro.pl/oferta/sluchawki-creative-zen-hybrid-anc-bezprzewodowe-12939825993
63bb1e1201b10db4f2edbd15,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=adaead35-d917-43aa-9ca4-6472ff3905f8&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMzIzNWVhYjgtNjg4Mi00NzFlLWJmNDUtNmZkM2FmMWU4MjFlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=e47a7049830faa237bc73f971d59f9da
63bb1e1201b10db4f2edbd17,Słuchawki Creative Outlier Air V3 ANC IPX5 BT 5.2,"189,99 zł",https://allegro.pl/oferta/sluchawki-creative-outlier-air-v3-anc-ipx5-bt-5-2-12575722578
63bb1e1201b10db4f2edbd19,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS BLUETOOTH,"129,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-bluetooth-12823746036
63bb1e1201b10db4f2edbd1b,SŁUCHAWKI BEZPRZEWODOWE LENOVO XT 92 WODOODPORNE,"85,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-lenovo-xt-92-wodoodporne-11778374005
63bb1e1201b10db4f2edbd1d,Tonsil Słuchawki bezprzewodowe R65BT CZARNE,"299,00 zł",https://allegro.pl/oferta/tonsil-sluchawki-bezprzewodowe-r65bt-czarne-11509075741
63bb1e1201b10db4f2edbd1f,SŁUCHAWKI bezprzewodowe JBL T560BT NAUSZNE CZARNE,"189,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jbl-t560bt-nauszne-czarne-11298752182
63bb1e1201b10db4f2edbd21,Słuchawki Bezprzewodowe Douszne AirDots V5 BT 5.1,"99,95 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-airdots-v5-bt-5-1-13022242579
63bb1e1201b10db4f2edbd23,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"34,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12679328498
63bb1e1201b10db4f2edbd25,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=ef76ff22-832a-4356-a86f-ce964033f4a3&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=9aade7f0593616bbaa41645e2e6fb914
63bb1e1201b10db4f2edbd27,Słuchawki LENOVO LP2 Bezprzewodowe z Powerbankiem,"119,00 zł",https://allegro.pl/oferta/sluchawki-lenovo-lp2-bezprzewodowe-z-powerbankiem-12651272783
63bb1e1201b10db4f2edbd29,Słuchawki JBL Tune 230NC TWS Czarny,"297,99 zł",https://allegro.pl/oferta/sluchawki-jbl-tune-230nc-tws-czarny-13073587215
63bb1e1201b10db4f2edbd2b,Słuchawki SENNHEISER MOMENTUM True Wireless 3 aptX,"949,00 zł",https://allegro.pl/oferta/sluchawki-sennheiser-momentum-true-wireless-3-aptx-12866391304
63bb1e1201b10db4f2edbd2d,Słuchawki bezprzewodowe douszne air pro bluetooth,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-air-pro-bluetooth-12788542664
63bb1e1201b10db4f2edbd2f,Słuchawki Douszne Przewodowe do Iphone + Mikrofon,"40,00 zł",https://allegro.pl/oferta/sluchawki-douszne-przewodowe-do-iphone-mikrofon-12902918725
63bb1e1201b10db4f2edbd31,Słuchawki bezprzewodowe nauszne Mikrofon BT 5.0,"55,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-mikrofon-bt-5-0-12359978308
63bb1e1301b10db4f2edbd33,Słuchawki Bezprzewodowe Douszne AirDots Pro BT 5.0,"89,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-airdots-pro-bt-5-0-12719395838
63bb1e1301b10db4f2edbd35,MCDODO SŁUCHAWKI BEZPRZEWODOWE DOUSZNE Z ETUI BT 5,"119,99 zł",https://allegro.pl/events/clicks?emission_unit_id=b0c0e359-2839-4abe-ac84-2d6a72ee8b9c&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmcdodo-sluchawki-bezprzewodowe-douszne-z-etui-bt-5-12172103695%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNTZmMTUyOWEtNDhjMy00NTljLWFjNTEtYWY3NzVjMDdhYWJhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=ece80ba08a61dbdc67bba8fc609e9cee
63bb1e1301b10db4f2edbd37,Słuchawki dokanałowe Jabra Elite 2 czarne,"169,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jabra-elite-2-czarne-12758174087
63bb1e1301b10db4f2edbd39,Słuchawki Samsung Galaxy Buds 2 Pro Grafitowy,"699,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-2-pro-grafitowy-12993065551
63bb1e1301b10db4f2edbd3b,SŁUCHAWKI BEZPRZEWODOWE LENOVO LP 12 WODOODPORNE,"129,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-lenovo-lp-12-wodoodporne-12254558580
63bb1e1301b10db4f2edbd3d,Słuchawki bezprzewodowe Bluetooth HIFI dla dzieci,"54,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-hifi-dla-dzieci-11064910244
63bb1e1301b10db4f2edbd3f,Słuchawki BEZPRZEWODOWE P9+ Bluetooth MIKROFON MP3,"65,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p9-bluetooth-mikrofon-mp3-12008656949
63bb1e1301b10db4f2edbd41,Słuchawki Samsung Galaxy Buds Live R180 Czarne,"359,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-live-r180-czarne-11572416123
63bb1e1301b10db4f2edbd43,SŁUCHAWKI KOSTNE BLUETOOTH DO PŁYWANIA 32GB IPX8,"299,00 zł",https://allegro.pl/oferta/sluchawki-kostne-bluetooth-do-plywania-32gb-ipx8-12945598071
63bb1e1301b10db4f2edbd45,Słuchawki dokanałowe XIAOMI Earbuds Basic 2 Czarne,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=1dfa9255-e0f9-4e27-92a0-030431bc4bca&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-dokanalowe-xiaomi-earbuds-basic-2-czarne-10805282234%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjExMjM0M2UtYjM2Zi00YjA4LTljYzYtZmUwOTRiOGIyMzM1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=965eb653f65afa20aebf067783f4bc69
63bb1e1301b10db4f2edbd47,Słuchawki Philips BASS+ TAH4205RD/00 bezprzewodowe,"109,90 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205rd-00-bezprzewodowe-12665043610
63bb1e1301b10db4f2edbd49,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680
63bb1e1301b10db4f2edbd4b,Słuchawki nauszne SONY WH-CH710N ANC Czarny,"499,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-ch710n-anc-czarny-12328398955
63bb1e1301b10db4f2edbd4d,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DO BIEGANIA,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-do-biegania-12332179790
63bb1e1301b10db4f2edbd4f,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"109,00 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-9733220443
63bb1e1301b10db4f2edbd51,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/oferta/sluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504
63bb1e1301b10db4f2edbd53,SŁUCHAWKI BLUETOOTH PHILIPS TAUH202WT NAUSZNE,"109,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-philips-tauh202wt-nauszne-8570339035
63bb1e1301b10db4f2edbd55,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=6532497d-0589-4388-b1a6-18561aed1d3a&emission_id=a467ee66-21ad-4633-8c0d-d67cffd1177b&type=OFFER&ts=1673207301329&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=2f3b073dcb3c218b3f89ab4b0fb92b0c
63bb1e1401b10db4f2edbd57,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-tws-bezprzewodowe-do-ios-android-kolory-12898760130
63bb1e1401b10db4f2edbd59,APPLE AIRPODS PRO SŁUCHAWKI BEZPRZEWODOWE ORYG,"695,00 zł",https://allegro.pl/oferta/apple-airpods-pro-sluchawki-bezprzewodowe-oryg-12697061948
63bb1e1401b10db4f2edbd5b,SŁUCHAWKI BLUETOOTH SPORTOWE DO BIEGANIA POWERBANK,"139,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sportowe-do-biegania-powerbank-11599107147
63bb1e1401b10db4f2edbd5d,Słuchawki nauszne SENNHEISER Momentum 4 ANC Czarny,"1399,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sennheiser-momentum-4-anc-czarny-12585370447
63bb1e2301b10db4f2edbd5f,Słuchawki Creative Outlier Pro TWS bezprzewodowe,"285,04 zł",https://allegro.pl/oferta/sluchawki-creative-outlier-pro-tws-bezprzewodowe-12939643852
63bb1e2301b10db4f2edbd61,"SŁUCHAWKI DOUSZNE IPHONE,SAMSUNG,XIAOMI,HUAWEI","49,40 zł",https://allegro.pl/oferta/sluchawki-douszne-iphone-samsung-xiaomi-huawei-10891759386
63bb1e2301b10db4f2edbd63,SŁUCHAWKI bezprzewodowe bluetooth Syntron Nowość,"33,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-syntron-nowosc-11079907478
63bb1e2301b10db4f2edbd65,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571
63bb1e2301b10db4f2edbd67,Grundig - Słuchawki nauszne bezprzewodowe (czarny),"99,66 zł",https://allegro.pl/oferta/grundig-sluchawki-nauszne-bezprzewodowe-czarny-12993412023
63bb1e2301b10db4f2edbd69,Słuchawki dokanałowe XIAOMI Earbuds Basic 2 Czarne,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=5edc1bd3-37a7-488e-b3d8-85b3ca80b7cb&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-dokanalowe-xiaomi-earbuds-basic-2-czarne-10805282234%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjExMjM0M2UtYjM2Zi00YjA4LTljYzYtZmUwOTRiOGIyMzM1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=df02853512fa429480b0b90609615a18
63bb1e2301b10db4f2edbd6b,Słuchawki douszne PHILIPS TAT2236BK/00 TWS Czarny,"139,99 zł",https://allegro.pl/oferta/sluchawki-douszne-philips-tat2236bk-00-tws-czarny-10983740850
63bb1e2301b10db4f2edbd6d,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-essential-12878978153
63bb1e2301b10db4f2edbd6f,Słuchawki bezprzewodowe TONSIL R55BT,"269,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tonsil-r55bt-9990498656
63bb1e2401b10db4f2edbd71,Havit H2232 Słuchawki Gamingowe DLA GRACZY RGB USB,"50,59 zł",https://allegro.pl/oferta/havit-h2232-sluchawki-gamingowe-dla-graczy-rgb-usb-9832856856
63bb1e2401b10db4f2edbd73,SŁUCHAWKI BEZPRZEWODOWE G02 Wodoodporne+Powerbank,"129,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-g02-wodoodporne-powerbank-10158559028
63bb1e2401b10db4f2edbd75,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH NAUSZNE GAMING,"139,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-nauszne-gaming-13011897417
63bb1e2401b10db4f2edbd77,Słuchawki Bezprzewodowe Douszne Gamingowe X15,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-gamingowe-x15-12789690963
63bb1e2401b10db4f2edbd79,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=5788a7c3-b4bb-4b4c-ae15-118a8c8daa8e&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=6349917d53ea452873d9291dba18f627
63bb1e2401b10db4f2edbd7b,Słuchawki PHILIPS BASS+ TAH4205BL/00 bezprzewodowe,"129,99 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205bl-00-bezprzewodowe-12771710497
63bb1e2401b10db4f2edbd7d,Słuchawki nauszne SONY WH-CH510 BT 5.0 Niebieskie,"139,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-ch510-bt-5-0-niebieskie-12575788005
63bb1e2401b10db4f2edbd7f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"29,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12878240058
63bb1e2401b10db4f2edbd81,SŁUCHAWKI SAMSUNG GALAXY BUDS PRO DOKANAŁOWE BT,"359,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-pro-dokanalowe-bt-11582338431
63bb1e2401b10db4f2edbd83,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-9045806528
63bb1e2401b10db4f2edbd85,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE BLUETOOTH,"159,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-bluetooth-12725235892
63bb1e2401b10db4f2edbd87,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-essential-12878975840
63bb1e2401b10db4f2edbd89,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=de1bb5b9-20e7-422f-8e18-9577758a6bcc&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODYwMWNjZmItOTM0Ny00YTUyLTliYjgtN2MxODM5OGRhYzg3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=fe6dc866385bd4c0c66e52f11d578880
63bb1e2401b10db4f2edbd8b,Słuchawki dokanałowe SONY WFC500 Czarny,"259,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-wfc500-czarny-11226289036
63bb1e2401b10db4f2edbd8d,Słuchawki nauszne JBL Live 660NC ANC Czarny,"599,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-live-660nc-anc-czarny-10640164328
63bb1e2501b10db4f2edbd8f,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BLUETOOTH DOUSZNE,"12,90 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bluetooth-douszne-8008225252
63bb1e2501b10db4f2edbd91,SŁUCHAWKI XIAOMI MI TRUE WIRELESS 2 BASIC,"59,95 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-basic-12682042997
63bb1e2501b10db4f2edbd93,Słuchawki Samsung Galaxy Buds 2 SM-R177NZK BT 5.2,"579,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-2-sm-r177nzk-bt-5-2-12997574231
63bb1e2501b10db4f2edbd95,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073
63bb1e2501b10db4f2edbd97,SŁUCHAWKI JBL WAVE 300 TWS DOKANAŁOWE,"389,00 zł",https://allegro.pl/oferta/sluchawki-jbl-wave-300-tws-dokanalowe-13024280632
63bb1e2501b10db4f2edbd99,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=6fd66048-296c-4b7e-b544-a5dcf278e9e1&emission_id=71bbf560-ff13-4590-b79d-f3d35c592a63&type=OFFER&ts=1673207326603&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=b76b518a69def9b122c129ea76aadcca
63bb1e2501b10db4f2edbd9b,Słuchawki BEZPRZEWODOWE TWS Bluetooth MIKROFON MP3,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-bluetooth-mikrofon-mp3-12009541129
63bb1e2501b10db4f2edbd9d,Słuchawki dokanałowe SONY LINKBUDS S WFLS900NB,"599,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-linkbuds-s-wfls900nb-12626537851
